listing_id,date
483128,2019-07-14
483128,2019-07-24
483128,2019-08-18
483128,2019-09-01
483128,2019-09-06
483128,2019-09-09
483128,2019-09-11
483128,2019-09-15
483128,2019-09-26
483128,2019-09-29
483128,2019-10-04
483128,2019-10-09
483128,2019-10-16
483128,2019-10-20
483128,2019-10-24
483128,2019-10-28
483128,2019-11-17
483128,2019-11-30
483128,2019-12-08
483128,2019-12-29
483128,2019-12-31
483128,2020-01-03
483128,2020-01-09
483128,2020-01-13
483128,2020-02-08
483128,2020-02-16
483128,2020-02-24
483128,2020-03-02
483128,2020-03-16
483128,2020-07-02
483128,2020-07-10
483128,2020-07-15
483128,2020-07-19
483128,2020-09-30
483128,2020-11-20
483128,2021-02-08
483128,2021-03-15
483128,2021-05-20
483128,2021-06-16
483128,2021-06-25
483128,2021-08-31
483128,2021-09-03
483128,2021-09-19
483128,2021-09-29
483128,2021-10-02
483128,2021-10-05
483128,2021-10-07
483128,2021-10-09
483128,2021-10-12
483128,2021-10-24
483128,2021-11-01
483128,2021-11-30
483128,2022-03-01
483128,2022-03-06
483128,2022-03-12
483128,2022-03-26
483128,2022-03-30
483128,2022-04-04
483128,2022-04-05
483128,2022-04-11
483128,2022-04-16
483128,2022-04-27
483128,2022-04-30
483128,2022-05-08
483128,2022-05-13
483128,2022-05-16
483128,2022-05-19
483128,2022-05-31
483128,2022-06-07
483128,2022-06-16
483128,2022-06-20
483128,2022-07-10
483128,2022-07-14
483128,2022-07-16
483128,2022-08-18
483128,2022-09-04
483128,2022-09-05
483128,2022-09-14
483128,2022-09-28
483128,2022-10-02
483128,2022-12-08
483128,2022-12-27
483128,2023-01-02
483128,2023-01-09
483128,2023-01-24
483128,2023-01-30
483128,2023-02-05
483128,2023-02-20
483128,2023-06-30
483128,2023-07-25
483128,2023-07-29
483128,2023-08-10
483128,2023-09-01
483128,2023-09-08
483128,2023-10-07
483128,2023-10-19
483128,2023-11-16
483128,2023-12-03
483128,2023-12-27
483128,2024-01-01
483128,2024-01-07
483128,2024-02-25
483128,2024-03-13
483128,2024-03-24
483128,2024-03-31
483128,2024-04-09
483128,2024-04-15
483128,2024-04-21
483128,2024-05-05
483128,2024-05-11
483128,2024-05-14
483128,2024-05-22
483128,2024-05-26
4666758,2016-09-14
4666758,2016-09-18
4666758,2016-09-19
4666758,2016-10-01
4666758,2016-10-05
4666758,2016-10-10
4666758,2016-10-14
4666758,2016-10-16
4666758,2016-10-23
4666758,2016-11-05
4666758,2016-11-06
4666758,2016-11-14
4666758,2016-11-20
4666758,2016-11-26
4666758,2016-12-04
4666758,2016-12-11
4666758,2016-12-15
4666758,2016-12-17
4666758,2016-12-25
4666758,2017-01-02
4666758,2017-01-03
4666758,2017-01-05
4666758,2017-01-16
4666758,2017-02-11
4666758,2017-02-13
4666758,2017-02-19
4666758,2017-02-24
4666758,2017-02-27
4666758,2017-03-05
4666758,2017-03-21
4666758,2017-03-27
4666758,2017-04-01
4666758,2017-04-05
4666758,2017-04-12
4666758,2017-04-15
4666758,2017-04-17
4666758,2017-04-24
4666758,2017-05-04
4666758,2017-05-12
4666758,2017-05-14
4666758,2017-05-22
4666758,2017-05-27
4666758,2017-06-10
4666758,2017-06-24
4666758,2017-07-03
4666758,2017-07-11
4666758,2017-07-24
4666758,2017-07-28
4666758,2017-08-07
4666758,2017-08-13
4666758,2017-08-14
4666758,2017-08-20
4666758,2017-08-25
4666758,2017-09-01
4666758,2017-09-02
4666758,2017-09-06
4666758,2017-09-09
4666758,2017-09-13
4666758,2017-09-18
4666758,2017-09-21
4666758,2017-09-25
4666758,2017-10-01
4666758,2017-10-28
4666758,2017-11-01
4666758,2017-11-12
4666758,2017-11-27
4666758,2017-12-30
4666758,2018-01-02
4666758,2018-01-06
4666758,2018-02-11
4666758,2018-03-04
4666758,2018-03-12
4666758,2018-03-14
4666758,2018-03-19
4666758,2018-04-25
4666758,2018-04-27
4666758,2018-04-30
4666758,2018-05-05
4666758,2018-05-10
4666758,2018-05-12
4666758,2018-05-20
4666758,2018-05-28
4666758,2018-05-31
4666758,2018-06-08
4666758,2018-06-11
4666758,2018-06-18
4666758,2018-06-22
4666758,2018-07-04
4666758,2018-07-29
4666758,2018-08-01
4666758,2018-08-05
4666758,2018-08-17
4666758,2018-08-18
4666758,2018-09-29
4666758,2019-01-13
4666758,2019-01-20
4666758,2019-01-28
4666758,2019-02-18
4666758,2019-02-25
4666758,2019-03-04
4666758,2019-03-09
4666758,2019-03-11
4666758,2019-03-14
4666758,2019-03-18
4666758,2019-03-24
4666758,2019-03-31
4666758,2019-04-14
4666758,2019-04-21
4666758,2019-05-03
4666758,2019-05-12
4666758,2019-05-19
4666758,2019-05-26
4666758,2019-06-02
4666758,2019-06-06
4666758,2019-06-13
4666758,2019-06-24
4666758,2019-07-01
4666758,2019-07-08
4666758,2019-07-13
4666758,2019-07-27
4666758,2019-08-08
4666758,2019-09-02
4666758,2019-09-08
4666758,2019-09-10
4666758,2019-09-14
4666758,2019-09-24
4666758,2019-09-28
4666758,2019-10-02
4666758,2019-10-08
4666758,2019-10-14
4666758,2019-10-19
4666758,2019-10-22
4666758,2019-10-28
4666758,2019-11-03
4666758,2019-11-07
4666758,2019-11-11
4666758,2019-11-17
4666758,2019-12-02
4666758,2019-12-08
4666758,2019-12-16
4666758,2019-12-24
4666758,2019-12-29
4666758,2020-01-02
4666758,2020-01-05
4666758,2020-01-20
4666758,2020-02-02
4666758,2020-02-12
4666758,2020-02-22
4666758,2020-02-29
4666758,2020-03-16
4666758,2020-08-07
4666758,2020-09-02
4666758,2022-08-10
4666758,2022-09-18
4666758,2022-10-24
4666758,2022-10-30
4666758,2022-11-08
4666758,2022-11-14
4666758,2022-11-25
4666758,2022-12-19
4666758,2022-12-24
4666758,2022-12-27
4666758,2023-01-02
4666758,2023-01-06
4666758,2023-02-27
4666758,2023-03-12
4666758,2023-03-20
4666758,2023-04-07
4666758,2023-04-09
4666758,2023-04-16
4666758,2023-04-18
4666758,2023-05-19
4666758,2023-05-23
4666758,2023-06-05
4666758,2023-06-25
4666758,2023-07-22
4666758,2023-07-28
4666758,2023-08-03
4666758,2023-08-15
4666758,2023-08-24
4666758,2023-08-31
4666758,2023-09-08
4666758,2023-09-24
4666758,2023-12-29
4666758,2024-01-05
4666758,2024-01-07
4666758,2024-02-18
4666758,2024-03-19
4666758,2024-03-26
4666758,2024-03-31
4666758,2024-07-01
4666758,2024-08-25
5170079,2015-12-09
5170079,2016-04-10
5170079,2016-05-04
5170079,2016-05-09
5170079,2016-06-06
5170079,2016-06-09
5170079,2016-06-28
5170079,2016-07-10
5170079,2016-07-14
5170079,2016-08-05
5170079,2016-08-20
5170079,2016-09-02
5170079,2016-09-07
5170079,2016-09-10
5170079,2016-09-14
5170079,2016-09-15
5170079,2016-09-16
5170079,2016-10-02
5170079,2016-10-10
5170079,2016-10-17
5170079,2016-10-19
5170079,2016-10-24
5170079,2016-10-27
5170079,2016-10-31
5170079,2016-12-09
5170079,2016-12-18
5170079,2017-01-14
5170079,2017-01-15
5170079,2017-02-17
5170079,2017-02-18
5170079,2017-02-19
5170079,2017-02-21
5170079,2017-03-10
5170079,2017-03-14
5170079,2017-03-27
5170079,2017-04-01
5170079,2017-05-13
5170079,2017-05-21
5170079,2017-05-26
5170079,2017-06-03
5170079,2017-06-04
5170079,2017-06-05
5170079,2017-06-11
5170079,2017-06-28
5170079,2017-07-02
5170079,2017-07-15
5170079,2017-08-02
5170079,2017-09-07
5170079,2017-09-09
5170079,2017-09-13
5170079,2017-09-17
5170079,2017-09-24
5170079,2017-09-28
5170079,2017-10-09
5170079,2017-10-13
5170079,2017-11-02
5170079,2017-11-11
5170079,2017-11-12
5170079,2017-11-14
5170079,2018-03-21
5170079,2018-03-23
5170079,2018-03-30
5170079,2018-04-01
5170079,2018-04-14
5170079,2018-04-22
5170079,2018-04-24
5170079,2018-04-27
5170079,2018-04-28
5170079,2018-05-01
5170079,2018-05-06
5170079,2018-05-21
5170079,2018-05-23
5170079,2018-05-26
5170079,2018-05-30
5170079,2018-06-10
5170079,2018-06-12
5170079,2018-06-16
5170079,2018-06-23
5170079,2018-06-25
5170079,2018-06-28
5170079,2018-07-01
5170079,2018-07-23
5170079,2018-07-30
5170079,2018-07-31
5170079,2018-08-04
5170079,2018-08-05
5170079,2018-08-11
5170079,2018-08-12
5170079,2018-08-13
5170079,2018-08-18
5170079,2018-08-19
5170079,2018-08-21
5170079,2018-08-26
5170079,2018-08-29
5170079,2018-09-06
5170079,2018-09-07
5170079,2018-09-09
5170079,2018-09-11
5170079,2018-09-14
5170079,2018-09-15
5170079,2018-09-16
5170079,2018-09-17
5170079,2018-09-21
5170079,2018-09-22
5170079,2018-09-24
5170079,2018-09-28
5170079,2018-10-07
5170079,2018-10-11
5170079,2018-10-12
5170079,2018-10-19
5170079,2018-10-28
5170079,2018-11-02
5170079,2018-11-04
5170079,2018-11-16
5170079,2018-12-09
5170079,2018-12-12
5170079,2018-12-28
5170079,2018-12-29
5170079,2019-01-07
5170079,2019-01-21
5170079,2019-01-24
5170079,2019-02-02
5170079,2019-03-02
5170079,2019-03-04
5170079,2019-03-08
5170079,2019-03-10
5170079,2019-03-17
5170079,2019-03-18
5170079,2019-03-31
5170079,2019-04-02
5170079,2019-04-07
5170079,2019-04-14
5170079,2019-04-20
5170079,2019-05-08
5170079,2019-05-13
5170079,2019-05-14
5170079,2019-05-21
5170079,2019-06-03
5170079,2019-06-05
5170079,2019-06-09
5170079,2019-06-16
5170079,2019-06-23
5170079,2019-07-02
5170079,2019-07-09
5170079,2019-07-22
5170079,2019-07-24
5170079,2019-07-27
5170079,2019-07-28
5170079,2019-08-03
5170079,2019-08-05
5170079,2019-08-11
5170079,2019-08-12
5170079,2019-08-13
5170079,2019-08-19
5170079,2019-08-20
5170079,2019-08-22
5170079,2019-08-25
5170079,2019-08-26
5170079,2019-08-28
5170079,2019-08-29
5170079,2019-09-01
5170079,2019-09-03
5170079,2019-09-07
5170079,2019-09-08
5170079,2019-09-12
5170079,2019-09-13
5170079,2019-09-14
5170079,2019-09-15
5170079,2019-09-16
5170079,2019-09-18
5170079,2019-09-19
5170079,2019-09-21
5170079,2019-09-22
5170079,2019-09-23
5170079,2019-09-26
5170079,2019-09-27
5170079,2019-09-28
5170079,2019-09-29
5170079,2019-10-07
5170079,2019-10-09
5170079,2019-10-10
5170079,2019-10-11
5170079,2019-10-12
5170079,2019-10-13
5170079,2019-10-19
5170079,2019-10-20
5170079,2019-10-21
5170079,2019-10-22
5170079,2019-10-23
5170079,2019-10-25
5170079,2019-10-28
5170079,2019-10-29
5170079,2019-10-30
5170079,2019-11-02
5170079,2019-11-05
5170079,2019-11-06
5170079,2019-11-08
5170079,2019-11-11
5170079,2019-11-14
5170079,2019-11-15
5170079,2019-11-24
5170079,2019-11-25
5170079,2019-11-30
5170079,2019-12-03
5170079,2019-12-07
5170079,2019-12-08
5170079,2019-12-15
5170079,2019-12-18
5170079,2019-12-30
5170079,2020-01-05
5170079,2020-01-26
5170079,2020-01-31
5170079,2020-02-01
5170079,2020-02-03
5170079,2020-02-09
5170079,2020-02-15
5170079,2020-02-16
5170079,2020-02-23
5170079,2020-03-01
5170079,2020-03-02
5170079,2020-03-14
5170079,2020-07-08
5170079,2020-07-12
5170079,2020-07-25
5170079,2020-07-29
5170079,2020-07-31
5170079,2020-08-07
5170079,2020-08-13
5170079,2020-08-17
5170079,2020-08-18
5170079,2020-08-29
5170079,2020-09-20
5170079,2020-10-04
5170079,2020-10-14
5170079,2020-10-18
5170079,2020-11-12
5170079,2021-05-22
5170079,2021-06-23
5170079,2021-06-29
5170079,2021-07-19
5170079,2021-07-24
5170079,2021-07-29
5170079,2021-08-06
5170079,2021-08-07
5170079,2021-08-10
5170079,2021-08-12
5170079,2021-09-24
5170079,2021-09-25
5170079,2021-10-01
5170079,2021-10-02
5170079,2021-10-14
5170079,2021-10-20
5170079,2021-10-29
5170079,2021-10-31
5170079,2021-12-30
5170079,2022-01-14
5170079,2022-01-16
5170079,2022-01-29
5170079,2022-02-07
5170079,2022-02-13
5170079,2022-02-24
5170079,2022-03-05
5170079,2022-03-07
5170079,2022-03-13
5170079,2022-04-03
5170079,2022-04-07
5170079,2022-04-17
5170079,2022-04-22
5170079,2022-04-23
5170079,2022-04-30
5170079,2022-05-03
5170079,2022-05-06
5170079,2022-05-08
5170079,2022-05-13
5170079,2022-05-29
5170079,2022-06-02
5170079,2022-06-05
5170079,2022-06-20
5170079,2022-06-25
5170079,2022-06-26
5170079,2022-06-27
5170079,2022-06-30
5170079,2022-07-23
5170079,2022-07-24
5170079,2022-07-25
5170079,2022-08-03
5170079,2022-08-09
5170079,2022-08-13
5170079,2022-08-14
5170079,2022-08-18
5170079,2022-08-21
5170079,2022-08-24
5170079,2022-08-31
5170079,2022-09-07
5170079,2022-09-08
5170079,2022-09-11
5170079,2022-09-12
5170079,2022-09-15
5170079,2022-09-16
5170079,2022-09-23
5170079,2022-09-24
5170079,2022-09-25
5170079,2022-09-27
5170079,2022-10-02
5170079,2022-10-11
5170079,2022-10-17
5170079,2022-10-20
5170079,2022-10-21
5170079,2022-10-23
5170079,2022-10-28
5170079,2022-10-29
5170079,2022-11-06
5170079,2022-11-19
5170079,2022-11-27
5170079,2022-11-28
5170079,2022-12-03
5170079,2022-12-12
5170079,2023-01-05
5170079,2023-01-08
5170079,2023-01-10
5170079,2023-01-16
5170079,2023-02-05
5170079,2023-02-17
5170079,2023-02-19
5170079,2023-02-25
5170079,2023-03-02
5170079,2023-03-06
5170079,2023-03-08
5170079,2023-03-12
5170079,2023-03-18
5170079,2023-03-21
5170079,2023-03-26
5170079,2023-03-28
5170079,2023-04-03
5170079,2023-04-04
5170079,2023-04-09
5170079,2023-04-13
5170079,2023-04-14
5170079,2023-04-19
5170079,2023-05-01
5170079,2023-05-07
5170079,2023-05-14
5170079,2023-05-20
5170079,2023-05-21
5170079,2023-05-27
5170079,2023-05-28
5170079,2023-06-04
5170079,2023-06-11
5170079,2023-06-14
5170079,2023-06-15
5170079,2023-06-18
5170079,2023-06-19
5170079,2023-06-22
5170079,2023-06-26
5170079,2023-07-01
5170079,2023-07-02
5170079,2023-07-10
5170079,2023-07-15
5170079,2023-07-19
5170079,2023-07-28
5170079,2023-08-08
5170079,2023-08-14
5170079,2023-08-18
5170079,2023-08-26
5170079,2023-08-27
5170079,2023-08-31
5170079,2023-09-10
5170079,2023-09-14
5170079,2023-09-16
5170079,2023-09-17
5170079,2023-09-21
5170079,2023-09-24
5170079,2023-09-26
5170079,2023-09-30
5170079,2023-10-03
5170079,2023-10-14
5170079,2023-10-15
5170079,2023-10-17
5170079,2023-10-31
5170079,2024-01-18
5170079,2024-01-27
5170079,2024-02-03
5170079,2024-02-09
5170079,2024-03-08
5170079,2024-03-09
5170079,2024-03-11
5170079,2024-03-14
5170079,2024-03-18
5170079,2024-03-23
5170079,2024-03-26
5170079,2024-03-31
5170079,2024-04-05
5170079,2024-04-07
5170079,2024-04-11
5170079,2024-04-14
5170079,2024-05-14
5170079,2024-05-19
5170079,2024-05-20
5170079,2024-05-26
5170079,2024-05-31
5170079,2024-06-08
5170079,2024-06-09
5170079,2024-06-30
5170079,2024-07-01
5170079,2024-07-10
5170079,2024-07-13
5170079,2024-07-15
5170079,2024-07-16
5170079,2024-07-21
5170079,2024-07-24
5170079,2024-07-27
5170079,2024-07-31
5170079,2024-08-21
5170079,2024-08-26
5170079,2024-08-29
5170079,2024-09-01
5170079,2024-09-07
5499527,2015-05-07
483128,2024-06-03
483128,2024-06-09
483128,2024-07-11
483128,2024-07-21
483128,2024-09-08
483128,2024-09-14
483128,2024-09-18
494816,2013-03-28
494816,2013-04-03
494816,2013-06-27
494816,2013-06-28
494816,2013-08-17
494816,2013-10-30
494816,2014-01-20
494816,2014-02-11
494816,2014-05-05
494816,2014-05-13
494816,2014-06-02
494816,2014-08-19
494816,2014-10-06
494816,2014-10-19
494816,2014-11-11
494816,2014-12-28
494816,2015-01-01
494816,2015-01-13
494816,2015-05-09
494816,2015-05-21
494816,2015-05-24
494816,2015-05-31
494816,2015-06-06
494816,2015-06-13
494816,2015-07-16
494816,2015-07-25
494816,2015-08-22
494816,2015-08-30
494816,2015-09-04
494816,2015-09-27
494816,2015-09-30
494816,2015-10-12
494816,2015-10-26
494816,2015-12-22
494816,2016-02-01
494816,2016-02-16
494816,2016-02-25
494816,2016-06-30
494816,2016-07-31
494816,2023-03-28
494816,2023-05-03
494816,2023-07-13
494816,2023-09-28
494816,2023-12-16
494816,2024-01-01
494816,2024-02-03
550239,2012-10-24
550239,2013-08-13
550239,2018-03-19
550239,2018-12-11
550239,2019-06-29
550239,2021-12-12
550239,2023-02-08
550239,2023-10-17
798646,2018-06-16
798646,2018-08-28
798646,2018-11-30
798646,2019-02-28
798646,2019-08-31
798646,2020-02-27
798646,2021-07-14
817373,2012-12-17
817373,2013-01-03
817373,2013-02-22
817373,2013-03-17
817373,2013-03-26
817373,2013-04-14
817373,2013-05-04
817373,2013-05-16
817373,2013-05-28
817373,2013-06-11
817373,2013-06-15
817373,2013-06-20
817373,2013-06-26
817373,2013-06-29
817373,2013-07-08
817373,2013-07-13
817373,2013-07-18
817373,2013-07-22
817373,2013-07-29
817373,2013-08-03
817373,2013-08-10
817373,2013-08-12
817373,2013-08-14
817373,2013-08-16
817373,2013-08-27
817373,2013-08-30
817373,2013-09-05
817373,2013-09-14
817373,2013-09-22
817373,2013-09-30
817373,2013-10-12
817373,2013-10-15
817373,2013-10-31
817373,2013-11-04
817373,2013-12-16
817373,2014-01-09
817373,2014-02-10
817373,2014-04-01
817373,2014-04-06
817373,2014-04-08
817373,2014-04-13
817373,2014-04-23
817373,2014-04-28
817373,2014-05-09
817373,2014-05-20
817373,2014-06-03
817373,2014-06-23
817373,2014-07-09
817373,2014-07-16
817373,2014-08-08
817373,2014-08-17
817373,2014-08-21
817373,2014-08-28
817373,2014-08-31
817373,2014-09-07
817373,2014-10-09
817373,2014-10-20
817373,2014-10-30
817373,2014-11-07
817373,2014-11-24
817373,2014-12-23
817373,2014-12-31
817373,2015-01-02
817373,2015-01-06
817373,2015-01-13
817373,2015-01-20
817373,2015-02-02
817373,2015-02-16
817373,2015-02-24
817373,2015-03-03
817373,2015-03-07
817373,2015-03-16
817373,2015-03-25
817373,2015-03-30
817373,2015-04-22
817373,2015-04-28
817373,2015-05-12
817373,2015-05-18
817373,2015-05-26
817373,2015-06-22
817373,2015-07-15
817373,2015-07-20
817373,2015-09-01
817373,2015-09-23
817373,2015-10-06
817373,2015-10-13
817373,2015-11-15
817373,2016-01-03
817373,2016-02-07
817373,2016-02-11
817373,2016-02-15
817373,2016-03-02
817373,2016-03-15
817373,2016-03-22
817373,2016-03-25
817373,2016-03-31
817373,2016-04-11
817373,2016-04-11
817373,2016-04-15
817373,2016-04-24
817373,2016-04-28
817373,2016-05-24
817373,2016-05-26
817373,2016-06-06
817373,2016-06-16
817373,2016-06-23
817373,2016-06-27
817373,2016-07-10
817373,2016-07-17
817373,2016-08-03
817373,2016-08-08
817373,2016-08-14
817373,2016-08-19
817373,2016-08-28
817373,2016-09-09
817373,2016-09-13
817373,2016-09-16
817373,2016-09-19
817373,2016-10-02
817373,2016-10-17
817373,2016-10-23
817373,2016-10-30
817373,2016-11-08
817373,2016-11-13
817373,2016-12-05
817373,2016-12-12
